None,red,None,None,None,None,0.0 
None,green,None,None,None,forward,-0.5 
None,green,None,None,None,forward,-0.5 
None,red,None,None,None,right,2.0 
None,green,None,None,None,right,-0.5 
None,green,None,None,None,left,2.0 
None,red,None,None,None,None,0.0 
None,red,None,None,None,None,0.0 
None,red,None,None,None,right,-0.5 
None,green,None,None,None,right,-0.5 
None,green,None,None,None,right,2.0 
None,red,None,None,None,None,0.0 
None,red,None,None,None,right,-0.5 
None,green,None,None,None,left,-0.5 
None,red,None,None,None,None,0.0 
None,red,None,None,None,None,0.0 
None,green,None,None,None,left,-0.5 
None,red,None,None,None,right,-0.5 
None,red,None,None,None,right,2.0 
None,red,None,None,None,right,2.0 
None,red,None,None,None,None,0.0 
None,red,None,None,None,None,0.0 
None,green,None,None,None,forward,2.0 
None,green,None,None,None,right,2.0 
None,red,None,None,None,None,0.0 
None,red,None,None,None,None,0.0 
None,green,None,None,None,right,-0.5 
None,green,None,None,None,forward,-0.5 
None,green,None,None,None,left,-0.5 
None,green,None,None,None,left,-0.5 
None,green,None,None,None,left,-0.5 
None,green,None,None,None,right,2.0 
None,red,None,None,None,right,-0.5 
None,green,None,None,None,left,-0.5 
None,green,None,None,None,left,2.0 
None,green,None,None,None,forward,2.0 
None,green,None,None,forward,left,-0.5 
None,green,None,None,None,forward,-0.5 
None,red,None,None,None,None,0.0 
None,green,None,None,None,right,2.0 
None,red,None,None,None,right,-0.5 
None,green,None,None,None,left,2.0 
None,red,None,None,None,None,0.0 
None,red,None,None,None,None,0.0 
None,red,None,None,None,right,-0.5 
None,green,None,None,None,right,-0.5 
None,red,None,None,None,right,2.0 
None,green,None,None,None,right,2.0 
None,red,None,None,None,None,0.0 
None,red,None,None,None,None,0.0 
None,green,None,None,None,left,-0.5 
None,red,None,None,None,right,2.0 
None,green,None,None,None,left,-0.5 
None,green,None,None,None,right,2.0 
None,red,None,None,None,right,2.0 
None,red,None,None,None,None,0.0 
None,green,None,None,None,right,2.0 
None,red,None,None,None,right,2.0 
None,green,None,None,None,right,2.0 
None,red,None,None,None,None,0.0 
None,green,None,None,None,left,-0.5 
None,red,None,None,None,None,0.0 
None,red,None,None,None,None,0.0 
None,red,None,None,None,right,-0.5 
None,red,None,None,None,right,-0.5 
None,red,None,None,None,None,0.0 
None,red,None,None,None,right,-0.5 
None,red,None,None,None,None,0.0 
None,green,None,None,None,forward,-0.5 
None,red,None,None,left,None,0.0 
None,red,None,None,None,None,0.0 
None,green,None,None,None,right,2.0 
None,green,None,None,None,left,-0.5 
None,green,None,None,None,right,-0.5 
None,green,None,None,None,left,-0.5 
None,green,None,None,None,left,-0.5 
None,green,None,None,None,forward,2.0 
None,red,None,None,None,right,-0.5 
None,red,None,None,None,right,-0.5 
None,green,None,forward,None,right,2.0 
None,green,None,None,None,right,2.0 
None,green,None,None,None,left,-0.5 
None,red,None,None,None,right,-0.5 
None,green,None,None,None,right,2.0 
None,red,None,forward,None,right,2.0 
None,red,None,None,None,right,-0.5 
None,green,None,None,None,forward,2.0 
None,green,None,None,None,forward,-0.5 
None,red,None,None,None,None,0.0 
None,red,None,None,None,right,2.0 
None,red,None,None,None,right,2.0 
None,green,None,None,None,forward,-0.5 
None,red,left,None,None,None,0.0 
None,red,left,None,None,None,0.0 
None,green,left,None,None,forward,-0.5 
None,green,None,None,None,right,2.0 
None,green,None,right,None,forward,-0.5 
None,red,None,None,None,right,2.0 
None,green,None,None,None,left,-0.5 
None,red,None,None,None,None,0.0 
None,red,None,None,None,None,0.0 
None,red,None,None,None,right,2.0 
None,red,None,None,None,right,2.0 
None,green,None,None,None,left,-0.5 
None,green,None,None,None,right,2.0 
None,green,None,None,None,forward,-0.5 
None,green,None,None,None,right,2.0 
None,green,None,None,None,forward,-0.5 
None,red,None,None,None,None,0.0 
None,green,None,None,None,forward,-0.5 
None,red,None,None,None,None,0.0 
None,red,None,None,None,right,2.0 
None,green,None,None,None,forward,2.0 
None,red,None,None,None,right,-0.5 
None,green,None,None,None,forward,-0.5 
None,red,None,None,None,None,0.0 
None,red,None,None,None,right,-0.5 
None,green,None,None,None,left,-0.5 
None,red,left,None,None,None,0.0 
None,red,forward,None,None,right,2.0 
None,green,None,None,None,right,-0.5 
None,red,None,None,None,None,0.0 
None,red,None,None,None,right,2.0 
None,green,None,forward,None,right,2.0 
None,red,None,None,None,None,0.0 
None,red,None,None,None,right,2.0 
None,green,None,None,None,left,-0.5 
None,green,None,None,None,forward,-0.5 
None,green,None,None,None,forward,2.0 
None,green,None,None,None,left,-0.5 
None,green,None,None,None,left,-0.5 
None,green,None,None,None,right,2.0 
None,red,None,None,None,right,2.0 
None,red,None,None,None,None,0.0 
None,red,None,None,None,right,-0.5 
None,green,None,None,forward,left,2.0 
None,green,None,None,None,forward,-0.5 
None,red,None,None,None,None,0.0 
None,red,None,None,None,None,0.0 
None,red,None,None,None,None,0.0 
None,red,None,None,None,None,0.0 
None,green,None,None,None,forward,-0.5 
None,red,None,None,None,right,2.0 
None,green,None,None,None,right,2.0 
None,green,None,None,None,forward,2.0 
None,green,None,None,None,left,2.0 
None,red,None,None,None,None,0.0 
None,red,None,None,None,right,-0.5 
None,green,None,None,None,left,-0.5 
None,red,None,None,None,None,0.0 
None,red,None,None,None,None,0.0 
None,red,None,None,None,right,2.0 
None,red,None,None,None,right,2.0 
None,green,None,None,None,left,-0.5 
None,green,None,None,None,right,2.0 
None,red,None,None,None,None,0.0 
None,red,None,None,None,right,-0.5 
None,red,None,None,None,right,-0.5 
None,red,None,None,None,right,-0.5 
None,green,None,None,None,left,2.0 
None,green,None,None,None,left,-0.5 
None,green,None,None,None,right,2.0 
None,green,None,None,None,left,-0.5 
None,green,None,None,None,forward,-0.5 
None,red,None,None,None,None,0.0 
None,red,None,None,None,None,0.0 
None,green,None,None,None,right,2.0 
None,green,None,None,None,right,-0.5 
None,red,None,None,forward,right,-1.0 
None,red,None,None,None,right,-0.5 
None,green,None,None,None,left,-0.5 
None,red,None,None,None,None,0.0 
None,red,None,None,None,right,-0.5 
None,red,None,None,None,right,-0.5 
None,red,None,None,None,None,0.0 
None,red,None,None,None,right,2.0 
None,green,None,None,None,right,-0.5 
None,red,None,left,None,None,0.0 
None,red,None,None,None,right,-0.5 
None,red,None,None,None,right,2.0 
None,red,None,None,None,None,0.0 
None,red,None,None,None,None,0.0 
None,red,None,None,None,None,0.0 
None,green,None,None,None,forward,-0.5 
None,red,None,None,None,None,0.0 
None,red,None,None,None,None,0.0 
None,green,None,None,None,forward,-0.5 
None,red,None,None,None,right,2.0 
None,red,None,None,None,right,-0.5 
None,green,None,None,None,right,-0.5 
None,green,None,None,None,left,-0.5 
None,green,None,None,None,forward,-0.5 
None,red,None,None,None,right,-0.5 
None,red,None,None,None,None,0.0 
None,red,None,None,None,right,2.0 
None,red,None,None,None,right,2.0 
None,red,None,None,None,right,-0.5 
None,red,None,None,None,right,-0.5 
None,red,None,None,None,None,0.0 
None,red,None,None,None,None,0.0 
None,red,None,None,None,None,0.0 
None,green,None,None,None,forward,-0.5 
None,green,None,None,None,right,-0.5 
None,red,None,None,None,right,-0.5 
None,green,None,None,None,left,-0.5 
None,red,None,None,None,None,0.0 
None,red,None,None,None,right,2.0 
None,red,None,None,None,None,0.0 
None,green,None,None,None,left,-0.5 
None,green,None,None,forward,right,2.0 
None,red,None,forward,None,None,0.0 
None,red,None,None,None,None,0.0 
None,red,None,None,None,right,-0.5 
None,red,None,None,None,None,0.0 
None,red,None,None,None,None,0.0 
None,green,None,None,None,right,-0.5 
None,green,None,None,None,right,2.0 
None,green,None,None,None,left,-0.5 
None,green,None,None,forward,forward,-0.5 
None,red,None,None,None,right,2.0 
None,green,None,None,None,forward,-0.5 
None,red,None,None,None,None,0.0 
None,green,None,None,None,forward,-0.5 
None,red,None,None,None,right,-0.5 
None,red,None,None,None,None,0.0 
None,green,None,None,None,right,-0.5 
None,red,None,None,None,right,-0.5 
None,green,None,None,None,right,-0.5 
None,green,None,None,None,forward,-0.5 
None,red,None,None,None,right,-0.5 
None,red,None,None,None,None,0.0 
None,red,None,None,None,None,0.0 
None,red,right,None,None,right,-0.5 
None,red,None,None,None,None,0.0 
None,green,None,forward,None,forward,-0.5 
None,red,None,None,None,right,-0.5 
None,red,None,None,None,None,0.0 
None,green,None,None,None,right,-0.5 
None,red,None,None,None,None,0.0 
None,red,None,None,None,None,0.0 
None,red,None,None,None,None,0.0 
None,red,None,None,None,None,0.0 
None,green,None,None,None,left,-0.5 
None,green,None,None,None,forward,2.0 
None,red,forward,None,None,None,0.0 
None,red,forward,None,None,None,0.0 
None,red,forward,None,None,right,-0.5 
None,green,None,None,None,forward,-0.5 
None,red,None,None,None,None,0.0 
None,red,None,None,None,None,0.0 
None,red,None,None,None,None,0.0 
None,red,None,None,None,right,-0.5 
None,green,None,None,None,left,-0.5 
None,green,None,None,None,left,-0.5 
None,red,None,None,None,None,0.0 
None,red,None,None,None,right,-0.5 
None,red,None,None,None,None,0.0 
None,green,None,None,None,left,-0.5 
None,red,None,None,None,right,-0.5 
None,green,None,None,None,left,-0.5 
None,green,None,None,None,forward,-0.5 
None,red,None,None,None,right,-0.5 
None,green,None,None,None,right,2.0 
None,green,None,None,None,left,-0.5 
None,red,None,None,None,None,0.0 
None,red,None,None,None,right,-0.5 
None,green,None,None,None,right,-0.5 
None,green,None,None,None,right,-0.5 
None,red,None,None,None,right,-0.5 
None,green,None,None,forward,left,-0.5 
None,green,None,None,None,left,-0.5 
None,red,left,None,None,None,0.0 
None,red,left,None,None,None,0.0 
None,red,left,None,None,None,0.0 
None,red,left,None,None,None,0.0 
None,red,left,None,None,None,0.0 
None,green,None,None,None,right,-0.5 
None,green,None,None,None,left,-0.5 
None,green,None,None,None,right,-0.5 
None,green,None,None,None,forward,2.0 
None,green,None,None,None,forward,2.0 
None,red,None,None,None,None,0.0 
None,red,None,None,None,None,0.0 
None,green,None,None,None,forward,2.0 
None,red,None,None,None,None,0.0 
None,red,None,None,None,right,-0.5 
None,red,None,None,None,right,-0.5 
None,red,None,None,None,None,0.0 
None,red,None,None,None,None,0.0 
None,red,None,None,None,None,0.0 
None,red,None,None,None,None,0.0 
None,red,None,None,None,None,0.0 
None,red,None,None,None,None,0.0 
None,red,None,None,None,None,0.0 
None,red,None,None,None,None,0.0 
None,red,None,None,None,right,2.0 
None,green,None,None,None,right,2.0 
None,red,None,None,None,right,-0.5 
None,green,None,None,None,left,-0.5 
None,red,None,None,None,right,2.0 
None,red,None,None,None,right,2.0 
None,red,None,None,None,None,0.0 
None,red,None,None,None,right,-0.5 
None,red,None,None,None,right,-0.5 
None,green,None,None,None,left,-0.5 
None,red,None,None,None,None,0.0 
None,red,None,None,None,right,2.0 
None,red,None,None,None,right,2.0 
None,green,None,None,None,forward,-0.5 
None,green,None,None,None,left,-0.5 
None,green,None,None,None,forward,-0.5 
None,green,None,None,None,right,-0.5 
None,green,None,None,None,forward,-0.5 
None,green,None,None,None,left,-0.5 
None,green,None,None,None,left,-0.5 
None,red,None,None,None,None,0.0 
None,green,None,None,None,right,-0.5 
None,red,None,None,None,None,0.0 
None,red,None,None,None,right,-0.5 
None,red,None,None,None,right,-0.5 
None,red,None,None,None,right,-0.5 
None,red,None,None,None,right,-0.5 
None,green,None,None,forward,forward,-0.5 
None,red,None,None,None,None,0.0 
None,green,None,None,None,forward,-0.5 
None,red,None,None,None,right,-0.5 
None,red,None,None,None,right,2.0 
None,red,None,None,None,None,0.0 
None,red,None,None,None,None,0.0 
None,red,None,None,None,None,0.0 
None,green,None,None,None,forward,-0.5 
None,red,None,None,None,right,2.0 
None,red,None,None,None,right,-0.5 
None,green,None,None,None,forward,2.0 
None,red,None,None,None,right,-0.5 
None,green,None,None,None,right,-0.5 
None,green,None,None,None,forward,-0.5 
None,red,None,None,None,right,-0.5 
None,green,right,None,None,left,-1.0 
None,green,None,None,None,right,-0.5 
None,green,None,None,None,left,-0.5 
None,green,None,None,None,right,2.0 
None,green,None,None,None,left,-0.5 
None,red,None,None,None,None,0.0 
None,red,None,None,None,None,0.0 
None,green,None,None,None,right,2.0 
None,red,None,None,None,right,-0.5 
None,green,None,None,None,left,2.0 
None,green,None,None,None,left,-0.5 
None,red,None,None,None,None,0.0 
None,red,None,None,None,right,-0.5 
None,red,None,None,None,None,0.0 
None,red,None,None,None,right,-0.5 
None,red,None,None,None,right,-0.5 
None,red,None,None,None,None,0.0 
None,red,None,None,None,None,0.0 
None,red,None,None,None,right,2.0 
None,red,None,None,None,right,2.0 
None,red,None,None,None,right,-0.5 
None,green,None,None,None,forward,-0.5 
None,green,None,None,None,forward,-0.5 
None,green,None,None,None,forward,-0.5 
None,red,None,None,None,None,0.0 
None,red,None,None,None,None,0.0 
None,red,None,None,None,right,2.0 
None,green,None,None,None,left,-0.5 
None,green,None,None,None,left,-0.5 
None,red,None,None,None,None,0.0 
None,red,None,None,None,right,-0.5 
None,green,None,None,forward,right,2.0 
None,green,None,None,None,forward,-0.5 
None,green,None,None,None,right,2.0 
None,red,None,None,None,None,0.0 
None,red,None,None,None,None,0.0 
None,red,None,None,None,right,-0.5 
None,red,None,None,None,right,-0.5 
None,red,None,None,None,None,0.0 
None,red,None,None,None,None,0.0 
None,red,None,None,None,None,0.0 
None,green,None,None,None,right,-0.5 
None,red,None,None,None,right,-0.5 
None,red,None,None,None,None,0.0 
None,green,None,None,None,forward,-0.5 
None,red,None,None,None,None,0.0 
None,green,None,None,None,right,-0.5 
None,red,None,None,None,right,-0.5 
None,green,None,None,None,left,2.0 
None,green,None,None,None,left,-0.5 
None,red,None,None,None,right,2.0 
None,green,None,None,None,left,-0.5 
None,red,None,None,None,right,-0.5 
None,red,None,None,None,right,2.0 
None,red,None,None,None,None,0.0 
None,red,None,None,None,right,2.0 
None,green,None,None,left,left,-0.5 
None,red,None,None,None,None,0.0 
None,red,None,None,None,right,2.0 
None,red,None,None,None,None,0.0 
None,red,None,None,None,right,-0.5 
None,green,None,None,None,forward,-0.5 
None,green,None,None,None,right,-0.5 
None,red,None,None,None,right,2.0 
None,red,None,None,None,None,0.0 
None,green,None,None,None,left,-0.5 
None,green,None,None,None,left,-0.5 
None,green,None,None,None,right,-0.5 
None,green,None,None,None,left,-0.5 
None,green,None,None,None,right,-0.5 
None,red,None,None,None,None,0.0 
None,red,None,None,None,right,-0.5 
None,red,None,None,None,right,-0.5 
None,green,None,None,None,right,-0.5 
None,red,forward,None,None,None,0.0 
None,green,None,None,None,forward,-0.5 
None,red,None,None,None,None,0.0 
None,green,None,None,None,right,-0.5 
None,red,None,None,None,right,-0.5 
None,green,None,None,None,right,2.0 
None,green,None,None,None,forward,-0.5 
None,green,None,None,None,right,2.0 
None,red,None,None,None,right,-0.5 
None,green,None,None,None,forward,-0.5 
None,green,None,None,None,right,-0.5 
None,red,None,None,None,right,-0.5 
None,red,None,right,None,right,2.0 
None,red,None,None,None,None,0.0 
None,red,None,None,None,None,0.0 
None,red,None,None,None,right,-0.5 
None,green,None,None,None,forward,2.0 
None,green,None,None,None,forward,2.0 
None,green,None,None,None,forward,2.0 
None,green,None,None,None,left,-0.5 
None,green,None,None,None,forward,-0.5 
None,green,None,None,None,left,-0.5 
None,green,None,None,None,right,2.0 
None,green,None,None,None,forward,2.0 
None,green,None,None,None,left,-0.5 
None,red,None,None,None,None,0.0 
None,red,None,None,None,right,2.0 
None,green,None,None,None,right,-0.5 
None,green,None,None,None,left,2.0 
None,green,None,None,None,right,-0.5 
None,green,None,None,None,forward,-0.5 
None,red,None,None,None,right,-0.5 
None,green,None,None,None,right,2.0 
None,green,None,None,None,left,-0.5 
None,green,None,None,None,left,-0.5 
None,green,None,None,None,right,-0.5 
None,red,None,None,None,None,0.0 
None,green,None,None,None,forward,-0.5 
None,green,None,None,None,right,2.0 
None,red,None,None,None,None,0.0 
None,red,None,None,None,right,-0.5 
None,red,None,None,None,right,-0.5 
None,green,None,None,None,left,-0.5 
None,green,None,None,None,right,-0.5 
None,green,None,None,None,forward,-0.5 
None,green,None,None,None,right,2.0 
None,red,None,None,None,right,2.0 
None,green,None,None,None,right,-0.5 
None,green,None,None,None,right,-0.5 
None,red,None,None,None,right,2.0 
None,green,None,None,None,right,2.0 
None,red,None,None,None,None,0.0 
None,red,None,None,None,None,0.0 
None,green,right,None,None,forward,2.0 
None,green,None,None,None,right,-0.5 
None,green,None,None,None,left,2.0 
None,green,None,None,None,right,-0.5 
None,green,None,None,None,left,2.0 
None,red,None,None,None,None,0.0 
None,red,None,None,None,right,-0.5 
None,green,None,None,None,forward,-0.5 
None,red,None,None,None,None,0.0 
None,red,None,None,None,None,0.0 
None,red,None,None,None,None,0.0 
None,red,None,None,None,right,-0.5 
None,green,None,None,None,forward,-0.5 
None,red,None,None,None,right,-0.5 
None,red,None,None,None,right,2.0 
None,red,None,None,None,right,-0.5 
None,green,None,None,None,forward,2.0 
None,red,None,None,None,None,0.0 
None,red,None,None,None,right,-0.5 
None,red,None,None,None,None,0.0 
None,red,right,None,None,right,-0.5 
None,green,None,None,None,right,2.0 
None,red,None,None,None,None,0.0 
None,red,None,None,None,right,2.0 
None,red,None,None,None,right,-0.5 
None,red,None,None,None,None,0.0 
None,red,None,None,None,None,0.0 
None,red,None,None,None,right,-0.5 
None,green,None,None,None,forward,-0.5 
None,green,None,None,None,right,2.0 
None,green,forward,None,None,forward,-0.5 
None,green,None,None,None,forward,-0.5 
None,green,None,None,None,forward,-0.5 
None,red,None,None,None,None,0.0 
None,green,None,None,None,forward,-0.5 
None,green,None,None,None,right,-0.5 
None,red,None,None,None,right,-0.5 
None,red,None,None,None,None,0.0 
None,green,None,None,None,forward,-0.5 
None,red,None,None,None,None,0.0 
None,red,None,None,None,None,0.0 
None,green,None,None,None,right,2.0 
None,red,None,None,None,None,0.0 
None,red,None,None,None,right,2.0 
None,green,None,None,None,forward,2.0 
None,red,None,None,None,None,0.0 
None,red,None,None,None,right,-0.5 
None,red,None,None,None,right,-0.5 
None,green,None,None,None,left,-0.5 
None,red,None,None,None,right,-0.5 
None,green,None,None,None,right,2.0 
None,red,None,None,None,None,0.0 
None,green,None,None,None,left,-0.5 
None,green,None,None,None,right,2.0 
None,green,None,None,None,right,2.0 
None,red,None,None,None,None,0.0 
None,red,None,None,None,None,0.0 
None,red,None,None,None,right,-0.5 
None,red,None,None,None,None,0.0 
None,red,None,None,None,None,0.0 
None,red,None,None,None,right,2.0 
None,green,left,None,None,right,2.0 
None,green,None,None,None,left,-0.5 
None,green,None,None,None,left,-0.5 
None,green,None,None,None,forward,-0.5 
None,red,None,None,None,right,-0.5 
None,red,None,None,None,right,-0.5 
None,green,None,None,None,right,-0.5 
None,green,None,None,None,forward,-0.5 
None,green,None,None,None,right,-0.5 
None,red,None,None,None,right,-0.5 
None,green,None,None,None,left,2.0 
None,green,None,None,None,right,2.0 
None,red,None,None,None,right,-0.5 
